Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	trans-a-bergamotene	b-caryophyllene	trans-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(E)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	cis-a-bergamotene	(1Z,4Z,7Z)-1,5,9,9-tetramethylcycloundeca-1,4,7-triene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	D-limonene	methyl salicylate	(E)-4-oxohex-2-enal	monoterpene D	monoterpene A	monoterpene C	(4E,6Z)-alloocimene	Tricyclo[3.1.0.0(2,4)]hexane, 3,6-diethyl-3,6-dimethyl-, trans-	3-Furaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	monoterpene B	2-Decanone	2,6-Octadienal, 3,7-dimethyl-, (E)-	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
FR_925aT16_9252022_16.qgd	1283	0	64323	10144	6136	59220	0	134888	0	2760	464	0	37462	203813	30119	1088	709	0	25925	3878	2294	0	0	0	2078	0	629	612	424	0	0	10331	29793	18115	2102	3752	1691	768	2156	932	0	0	3019	1160	671	0	0	3669	263	616	304	3097	0	0	0	10607
FR_925aT17_9252022_17.qgd	494	0	117644	0	1412	0	0	1255	0	770	346	0	13647	30218	15453	841	585	575	0	776	0	0	0	0	0	0	0	0	0	113	211	4828	34295	10296	986	424	149	0	0	195	0	0	1491	1634	0	0	0	1947	607	0	206	2369	0	2972	0	6259
FR_925aT18_9252022_18.qgd	11950	0	1719497	224334	7882	11461	939	1771	0	31691	662	1906	32504	56313	11694	870	655	0	0	1001	6812	0	0	0	1188	0	5561	2815	0	368	0	201786	39565	171596	2314	5894	1076	0	954	784	205	0	36092	5078	0	0	3769	2968	9050	668	1150	2944	0	3025	0	3096
FR_925aT19_9252022_19.qgd	0	0	1257849	26172	1157	0	0	784	0	2153	385	628	12652	62019	12905	709	1006	310	0	0	719	0	0	0	0	0	0	0	0	0	0	25433	28967	29174	655	295	0	0	0	237	0	0	6307	2525	0	0	0	1211	2473	0	0	0	576	1817	0	5462
FR_925bT1_9252022_01.qgd	0	0	73502	0	172346	0	0	2490	0	0	0	0	276317	54756	74271	2107	1216	0	0	0	12857	0	0	0	0	0	0	0	1191	535	0	0	115475	222912	5469	0	725	0	0	526	572	17625	36569	76428	0	0	11475	12230	550	1919	0	0	0	0	0	22575
FR_925bT2_9252022_02.qgd	4842	0	242326	45358	1391	0	0	23086	0	6013	1418	0	16799	271151	75207	2605	2460	0	0	491	2349	0	0	0	0	0	0	0	0	0	0	43875	129893	28357	1410	0	0	0	0	158	0	39849	4680	1380	0	0	0	5428	327	0	0	0	0	3576	29472	26109
FR_925bT4_9252022_04.qgd	0	0	571190	21058	22601	246152	3338	202112	0	3005	1717	329	21604	31404	78044	2341	772	704	0	688	0	0	0	1909	0	0	0	0	0	0	0	20134	54628	12502	1141	547	4092	2855	1479	5556	0	0	2657	796	0	0	9812	0	946	0	1120	4289	0	1488	16753	16012
FR_925bT5_9252022_05.qgd	0	0	74061	57413	127661	1693843	3365	3581	3470	1715	1143	0	40862	95504	67104	1599	995	0	2524	0	6419	108506	0	2197	0	0	0	0	0	0	0	54111	70902	11159	2278	0	13458	4474	5726	17892	2495	6786	1522	1520	0	0	0	3884	0	0	4092	4946	0	0	0	15504
FR_925bT6_9252022_06.qgd	0	0	43022	0	78021	1000	2578	2489	0	0	0	0	101955	36693	56773	1958	414	0	0	278	5155	0	0	0	0	0	0	0	0	1289	0	0	76079	101000	2843	0	0	0	0	0	0	10189	17048	35752	0	0	0	4379	346	0	1879	0	0	2542	5723	14531
FR_925bT7_9252022_07.qgd	1568	0	1312966	52481	2807	10735	0	2526	0	1708	1123	1073	36495	46568	79388	2183	1508	0	0	418	0	0	0	0	0	0	0	0	0	1011	0	50536	45339	45241	1427	0	341	0	0	413	0	6749	9028	6009	0	0	0	0	4619	0	0	0	0	3543	6908	13750
FR_925bT8_9252022_08.qgd	8441	0	922166	299317	244713	3232109	55912	2592	19341	40730	1150	1833	41703	90643	69562	4922	3125	6940	22530	20514	37572	1011802	0	0	0	0	0	6299	0	0	6483	271350	58580	156290	20109	7081	20561	9368	21981	59921	20512	0	25021	6222	1029	0	0	14992	6476	3000	6493	0	0	9566	0	16692
FR_925bT9_9252022_09.qgd	0	0	409342	42472	69012	926827	2281	4597	9464	2328	1078	0	22083	107360	58735	8073	396	1551	7468	6019	18225	300720	0	1717	0	0	0	0	1886	0	3838	39683	337532	16230	11870	562	11265	5037	11935	21174	11250	3780	3130	0	1650	0	0	0	1533	0	2945	3134	0	4278	12964	17204
FR_925bT10_9252022_10.qgd	0	0	385	0	1098	1098	0	177	0	0	185	0	7471	11969	4905	268	95	0	0	287	0	0	1121	0	214	0	0	0	0	0	0	0	5137	0	253	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	138	846	0	1461	0	283
FR_925bT11_9252022_11.qgd	11930	0	548294	207656	30272	176008	3357	11243	0	1386	0	10259	142966	103040	88433	853	1730	0	0	0	3034	0	0	0	0	0	0	0	395	1053	0	203055	187062	295864	4245	7119	2783	0	3162	3700	0	15596	42882	49138	0	0	0	20128	1231	2693	1179	0	0	6183	0	5046
FR_925bT12_9252022_12.qgd	3512	0	600575	64886	66775	746284	1335	2191	11013	14816	757	254	22803	44974	32920	1412	3539	0	6577	0	15320	257598	0	0	2045	0	0	0	0	469	0	60636	1485832	35698	2165	3508	9282	3804	10608	10240	3543	0	5877	1664	0	0	0	18691	828	1136	2659	3940	0	3105	0	6165
FR_925bT13_9252022_13.qgd	636	0	123032	64373	145436	1855866	28163	2133	5565	0	818	0	28416	77004	63062	1418	1070	0	6293	0	17741	338448	0	1146	0	0	0	645	0	0	0	58268	367594	11543	1017	697	20867	7170	22708	28213	7580	0	1988	0	0	0	0	3982	688	0	6897	0	0	2486	5101	13410
FR_925bT14_9252022_14.qgd	17952	0	1477985	471863	164271	1862888	5767	3640	23109	75205	465	362	15639	50128	14310	998	2502	0	0	6722	38250	844231	0	0	11098	6488	0	1956	7716	0	3057	433940	730434	260882	4681	12432	10283	0	10322	13506	5910	0	42619	23358	0	0	0	13469	1213	2097	3071	2156	0	2799	0	3151
FR_925bT15_9252022_15.qgd	0	0	846737	34497	39316	509430	7494	73189	2838	5126	971	422	19220	35151	10983	1208	339	0	0	775	4027	65869	0	1557	0	0	0	0	385	0	0	32142	29057	18129	1211	377	2581	0	2874	4939	592	4993	3057	1470	0	0	0	5812	1624	1054	992	3071	0	976	0	5916
FR_925bT16_9252022_16.qgd	0	0	47829	0	3205	3205	2843	2700	0	0	0	0	283738	107315	127479	1402	953	281	0	487	25036	0	0	0	0	0	0	0	1571	2471	0	20450	65414	170049	5725	0	0	0	0	250	457	0	33345	78173	0	0	0	4730	1048	1178	0	0	0	0	0	11028
FR_925bT17_9252022_17.qgd	602	0	379577	10447	2157	18097	0	2621	0	1349	719	0	22872	71024	44411	939	366	0	0	0	0	0	0	1189	0	0	0	0	201	0	0	12433	47987	18906	772	0	0	0	0	221	0	4609	2751	2476	0	0	0	2185	0	0	0	4367	0	0	0	3068
FR_925bT18_9252022_18.qgd	3399	0	274091	30271	67957	720430	10465	1094	0	1698	643	0	23605	34329	14347	792	301	0	2690	893	2591	71123	0	0	0	0	0	548	0	344	0	28279	100615	14678	1084	338	6086	1046	6726	6121	0	0	1999	1297	0	0	0	4714	171	0	2127	3082	0	1690	0	4598
FR_925bT19_9252022_19.qgd	10658	0	744368	202182	28345	183513	2514	41499	4659	0	1118	2455	44590	133354	78818	1554	3105	0	10079	1314	14055	289763	0	0	4197	8742	0	3919	391	1020	0	182989	810793	150167	2456	10383	5615	0	2694	5505	9107	0	22998	7788	0	0	0	8881	3175	1294	1783	4741	0	3410	8052	15901
FR_925bT20_9252022_20.qgd	6944	0	1093219	348888	44474	441926	2081	19392	11243	21232	970	721	22413	53263	16865	1562	1151	0	0	0	1199	15850	0	0	0	8405	2799	0	361	285	0	318643	62215	193599	1846	10453	6151	0	6870	6801	62	0	32123	14820	0	712	0	3597	2549	0	1712	3932	0	4275	0	7767
FR_925bT21_9262022_11.qgd	5002	0	612802	229543	260412	3611826	4963	16603	31106	14203	2290	0	31464	321318	62268	5353	9794	0	55295	13212	125567	2501211	0	0	0	8499	0	0	0	1238	3973	215922	904380	120886	4631	5158	38994	19270	11579	67810	67347	0	15410	0	0	0	5729	3746	1322	0	9886	0	0	0	17740	16466
FR_925bT22_9262022_12.qgd	0	0	52582	5146	11540	149527	1945	7752	0	0	1076	0	34587	62340	60451	1664	3286	7218	0	3099	1776	19180	0	0	0	0	684	0	0	0	0	6273	318786	3729	1911	550	3241	1540	660	3028	0	0	4280	0	0	0	0	4786	195	0	908	4222	0	3380	4178	15029
FR_925bT23_9262022_13.qgd	829	0	1117632	29675	14117	162979	2330	4577	0	2320	1187	926	19087	32429	49252	3497	1467	468	0	1340	1883	0	0	2647	0	0	0	0	0	0	0	28018	43257	26128	963	851	3164	0	1369	3596	0	4611	6520	994	0	0	0	0	332	0	765	4158	0	6259	8934	12744
FR_925bT24_9262022_14.qgd	0	0	191596	52909	73471	841292	10509	4278	0	6322	2206	15292	225804	32663	137978	3102	0	1629	0	1232	0	0	0	0	0	0	0	0	1143	0	0	82837	109362	215584	4857	0	10268	0	3680	16780	0	16573	37214	76289	0	0	16471	8637	551	1571	3347	0	0	5001	27941	18018
FR_925bT25_9262022_15.qgd	0	833	61947	43974	40658	436261	6787	2448	0	9340	0	0	344132	243723	65755	1443	2817	0	616	0	24230	23974	0	0	0	0	0	0	1780	2979	0	71347	108890	236964	6601	0	6940	0	7576	6725	431	15163	28976	44425	421	0	0	10278	1520	1842	2723	0	0	0	3160	13289
FR_925bT26_9262022_16.qgd	929	0	41674	0	19901	783	0	2142	0	0	1659	0	39177	47816	56030	2305	0	0	0	0	0	0	0	0	360	0	0	0	0	0	0	3607	64155	27870	1216	1172	0	0	0	0	0	9486	1819	2400	0	0	0	0	360	0	0	4213	1480	7422	6116	16662
FR_925bT27_9262022_17.qgd	0	0	81283	49328	105660	1231235	16292	5493	0	0	0	0	316128	49325	94488	2398	1411	0	676	0	2716	23817	0	2524	0	0	0	0	1155	0	0	57176	129580	216607	6457	0	12108	0	13022	20373	0	27208	26251	40087	762	0	7077	12223	988	2600	4726	10450	0	0	13730	14523
FR_925bT28_9262022_18.qgd	0	0	28916	10434	25490	339593	7849	236727	0	0	1915	2041	41523	63741	87687	2759	397	1658	0	551	2009	18649	0	0	0	0	0	0	0	0	0	12478	64247	21203	1069	0	5418	1998	2055	8479	0	4636	3872	7417	0	0	9813	1803	0	0	1270	3748	0	4134	20929	11584
FR_925bT29_9262022_19.qgd	0	0	71974	16312	1215	2154	647	8385	0	0	1156	0	77515	728621	292907	2233	5250	310	0	0	0	0	0	4813	0	1358	0	0	0	0	0	21954	75069	34496	5347	16021	0	0	0	199	0	8335	8351	18389	0	0	0	10679	986	1771	0	10402	0	7985	9531	10919
FR_925bT30_9262022_20.qgd	7028	0	304175	72747	5303	11393	3526	6349	7024	14217	1891	807	60746	525341	121886	1670	1824	0	0	7588	0	4369	0	1716	25402	9677	0	0	3343	18420	0	66596	95365	68813	9355	9912	0	0	3203	933	0	0	5145	1368	1670	0	0	15038	2684	2642	0	4832	0	4937	3420	12330
FR_926aT11_9262022_01.qgd	0	0	84178	0	6349	9507	2703	7062	0	0	1976	14936	338650	271350	95118	2504	5221	0	1245	0	11375	0	0	0	0	0	0	0	2265	1992	2180	43682	166633	227114	10550	2452	0	0	0	710	0	19303	43944	100136	0	0	0	14681	1331	2618	4943	0	20632	95233	0	19864
FR_926aT12_9262022_02.qgd	0	0	195508	0	695	238	238	5151	0	1619	1570	376	22397	57317	173847	2075	725	493	0	4222	0	0	0	1031	0	0	0	0	0	0	2361	4979	95359	4470	1833	0	140	429	0	235	0	7072	10084	247	0	0	0	0	573	0	0	5446	0	3138	5322	12426
FR_926aT13_9262022_03.qgd	0	0	37838	0	105942	2352	2407	3373	0	0	2738	12124	244257	220889	193719	4234	787	3414	0	0	24865	0	0	0	327	4327	0	0	1110	2547	0	0	81067	136938	4357	3038	647	0	0	0	0	9692	23655	47740	0	0	38624	4875	730	0	0	0	0	0	43927	11171
FR_926aT14_9262022_04.qgd	1719	0	175006	27751	3513	26034	498	4054	4713	5021	1660	464	26972	516218	85433	2396	976	0	0	911	4760	0	0	0	3770	0	0	0	2160	0	3184	25056	102786	24385	3001	12286	222	0	0	667	0	3137	2432	1266	0	0	0	11179	1155	0	0	0	0	3543	35198	27080
FR_926aT15_9262022_05.qgd	711	0	163164	11317	5571	11785	605	8051	0	3394	1390	256	23558	162032	61915	2162	879	0	956	0	0	0	0	4544	0	0	0	0	665	249	0	12447	72716	21120	2114	2264	0	0	1635	592	903	5486	2591	1348	0	0	0	7984	1046	0	458	6500	0	2882	10710	12153
FR_926aT16_9262022_06.qgd	0	0	50201	0	4717	11899	4163	8882	0	5643	2141	0	597775	1515902	198538	3063	2960	836	0	0	30483	0	0	0	0	12411	0	0	2313	2254	0	59513	163952	383900	10096	43988	0	0	0	449	806	22783	43285	69587	0	0	0	27177	1135	0	0	0	0	12012	14277	16820
FR_926aT17_9262022_07.qgd	0	0	36652	0	451	0	0	19189	0	685	1287	0	18752	160045	55962	1712	1234	0	0	235	1423	0	0	4636	0	0	0	0	310	0	0	1890	43319	4144	1200	481	0	230	0	0	0	3782	634	1309	0	0	0	2675	0	512	0	3834	0	2680	6688	11184
FR_926aT18_9262022_08.qgd	1487	0	165950	5544	10400	0	0	4471	0	2735	1069	283	19711	251221	32013	874	1654	0	0	1477	0	0	0	3950	0	0	0	1423	0	419	0	7026	130531	13355	1180	0	0	0	0	0	0	38662	2083	1741	666	0	0	6834	704	0	381	2925	0	2431	0	26255
FR_926aT19_9262022_09.qgd	0	0	133023	45035	7942	10985	2859	1553076	0	0	12674	48752	326479	300163	125452	2124	9026	0	0	1693	10542	6953	0	0	0	38472	0	5086	1703	0	0	72334	183393	308743	28244	3019	0	0	0	1170	0	16259	44864	40920	0	0	0	21639	754	0	0	0	0	0	14329	32281
FR_926aT20_9262022_10.qgd	0	0	440886	0	26498	96021	1111	161191	11316	7065	1891	2123	29468	96624	81003	2785	8449	0	15528	0	5228	35355	0	0	0	7354	0	4849	890	1154	0	22562	98234	17199	1875	1335	5581	2917	6866	4205	11237	0	3334	2512	0	0	0	17363	4137	0	1434	0	0	0	11881	17158
FR_926bT1_9262022_01.qgd	0	0	84071	36913	86780	1059746	15372	93786	0	0	0	0	180309	18272	34351	585	1149	0	0	0	5225	4719	10686	0	0	0	0	0	663	1589	0	57968	94438	156838	3037	0	10083	0	10113	11356	250	14575	32043	69913	0	0	0	6404	700	1850	2662	0	0	0	0	4849
FR_926bT2_9262022_02.qgd	8936	0	223013	262843	355376	4724306	75701	3126189	39982	39006	0	0	372475	56776	28894	1482	1219	357	16570	2803	36213	647049	0	0	10343	32268	0	5993	0	0	0	272153	2496282	351659	8610	5453	28711	0	29343	53558	0	21569	51450	83911	0	0	0	24464	1462	2054	8197	0	0	0	0	8556
FR_926bT3_9262022_03.qgd	4276	0	470903	82209	64718	766798	6582	117322	25086	22162	0	0	185041	27730	15099	481	2099	0	0	1309	9276	239502	0	0	5566	5656	0	2236	2125	0	3959	88687	73307	160133	7847	16819	4822	0	4716	4217	123	9311	21930	25521	0	0	0	9895	863	2193	1467	4272	0	5542	0	2939
FR_926bT4_9262022_04.qgd	0	946	415025	143658	321289	4326748	67520	1653990	30018	13224	1427	0	30943	51080	57365	4043	878	0	18752	4248	48834	1005883	0	0	0	0	2246	4776	0	0	0	146546	867882	29671	2123	1680	38811	13599	39597	66922	19214	0	5617	5151	0	0	0	9251	1804	0	10119	0	0	3835	10882	20168
FR_926bT5_9262022_05.qgd	0	0	148572	46774	96977	1324813	23829	1053265	0	6143	0	16633	354621	36568	184656	11046	439	0	3293	5613	12552	91671	0	195176	0	0	0	0	1305	2025	3632	68146	103727	235370	8594	0	13408	0	4158	20726	0	14811	35673	67549	0	0	0	10655	991	0	3286	0	0	0	9060	17772
FR_926bT6_9262022_06.qgd	0	0	2380	0	965	0	0	10661	0	0	1944	0	44604	25466	105306	2718	0	607	0	0	0	0	0	2881	0	0	0	0	0	215	0	0	65582	1418	1096	0	0	0	0	0	0	0	0	506	0	0	0	0	286	0	0	6699	0	2785	10635	14332
FR_926bT7_9262022_07.qgd	0	0	10022	0	7007	0	0	4220	0	0	775	0	24303	13769	59720	1078	0	0	0	0	0	0	0	1314	0	0	0	0	0	0	330	0	20146	9443	1069	0	0	0	0	0	0	2361	1553	2549	0	0	11453	0	0	0	0	2415	0	3963	3189	2594
FR_926bT8_9262022_08.qgd	0	0	286796	62595	200004	2036829	4911	1155180	11790	3318	462	0	0	55644	17371	3481	1063	0	6118	926	15725	181981	0	0	0	0	0	3240	0	0	0	59283	631597	18900	17870	693	24014	3624	23709	37412	3772	2178	3808	6687	0	0	0	2949	1566	995	4971	0	0	6483	0	7852
FR_926bT9_9262022_09.qgd	0	0	82072	0	7214	61911	2342	19754	0	0	0	0	143662	17716	36563	5860	836	0	0	1254	4840	0	0	0	0	0	0	0	643	1162	0	0	45126	123505	15868	0	1056	0	1395	1126	219	7211	20937	43612	0	0	0	5736	512	1144	533	0	0	0	0	4610
FR_926bT10_9262022_10.qgd	0	0	174850	19185	53497	681364	9595	132218	0	624	0	0	21567	16963	6108	663	518	0	0	543	532	0	0	0	0	0	0	1840	0	0	0	18328	35490	4963	755	0	5905	1266	6447	6187	0	0	1025	1140	0	0	0	1585	565	0	1729	2252	0	2277	0	4090
FR_926bT11_9262022_11.qgd	0	0	179165	5144	11040	36727	0	546000	0	0	1061	0	29729	21981	108036	1296	572	0	0	0	0	0	0	0	0	782	0	0	0	1395	0	6553	76859	6089	1519	0	896	0	1637	1422	0	0	742	850	0	0	15632	0	0	0	0	4424	0	7651	0	4935
FR_926bT12_9262022_12.qgd	0	4081	468294	48125	67563	223078	1758	9054200	0	3836	399	909	28417	176918	18861	493	1014	0	1262	0	0	3834	7284	0	0	0	1607	1082	682	3191	0	44472	88126	47769	5858	969	4165	0	3767	8222	273	3991	9014	3433	0	0	0	0	2919	860	1513	1957	927	0	0	27479
FR_926bT13_9262022_13.qgd	3223	0	346163	32688	120157	441896	1694	2465035	0	1884	348	0	25003	59271	18465	632	1901	0	905	202	0	5232	3727	0	6501	925	5057	10410	0	0	0	30208	30349	10514	1113	1046	5206	1111	5762	10607	0	2525	1888	787	0	3342	0	0	1714	5344	2515	0	0	0	0	33806
FR_926bT14_9262022_14.qgd	751	0	206241	77306	142410	1164622	17644	3196855	16488	6818	1073	0	49532	81266	21496	734	10414	0	14038	2273	11527	304700	5953	1081	4768	7670	3556	4630	1076	3916	0	69749	142541	33943	3050	3208	17399	4734	17927	21989	7034	3438	4778	2211	608	0	0	0	698	0	5100	221	0	0	0	53852
FR_926bT15_9262022_15.qgd	3629	0	1671974	253065	350247	2844483	5175	2900741	16739	28409	141	1284	15144	35034	15482	688	2894	0	9393	4707	7223	111261	3733	0	8200	3274	0	4573	0	0	0	232787	63806	91193	4723	4440	17602	5986	17954	54668	4405	0	14485	3226	0	1394	0	5945	4332	2160	6936	0	0	0	0	16714
FR_926bT16_9262022_16.qgd	0	0	71738	0	231778	2371	2554	26671	0	0	0	0	303123	69914	101174	1028	614	0	0	0	10541	0	0	0	0	0	0	0	1037	441	0	31183	108817	304309	4844	0	0	0	0	117	290	13272	33707	61627	0	0	0	8580	585	2168	0	0	0	0	633	7788
FR_926bT17_9262022_17.qgd	0	1806	49083	0	78162	1013246	15084	243794	0	0	645	0	147422	64358	33525	1502	593	0	1351	0	3754	60470	4029	0	0	0	0	0	0	0	0	49437	172682	134669	2680	0	2254	0	2229	8359	0	134727	23954	44050	0	0	0	0	0	0	964	6537	0	8908	0	2133
FR_926bT18_9262022_18.qgd	0	0	20084	0	2752	12247	270	466979	0	0	374	0	22160	25382	35573	789	0	0	0	0	0	0	3721	0	0	0	0	0	0	248	0	0	175352	15915	850	0	0	0	818	254	0	4602	3008	5283	0	0	0	3865	0	0	499	3461	1520	2549	0	5886
FR_926bT19_9262022_19.qgd	0	0	11544	15835	60227	344062	1416	655726	0	0	299	0	8457	23680	1027	0	155	0	229	659	0	0	2438	0	0	0	0	0	176	0	0	14515	12637	807	702	247	3276	0	3067	10202	0	0	753	274	0	0	0	0	248	0	1195	1079	0	2849	0	2021
FR_926bT20_9262022_20.qgd	0	0	31	0	43	53	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	0	0	131	0	0	170	0	0	107	0	0	0	0	0	0	0	0	0	242	98	73	0	0	0	0	0	0	0	0	257	0	0	163	0	0
FR_926bT20redo_9272022_12.qgd	0	0	11157	0	16369	278	352	5536	0	1870	2613	2807	56518	33307	127769	3487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97547	22486	1452	0	189	0	0	0	1570	7769	0	4099	0	0	0	0	417	0	0	5451	0	4035	26603	19576
FR_926bT21_9262022_21.qgd	0	0	110837	0	7761	35499	6435	66708	0	3486	0	0	337091	55856	67095	1848	440	0	0	5214	10448	0	0	0	0	0	0	0	0	3754	0	58418	119727	545783	6940	0	0	0	2543	1123	0	20138	46921	69575	0	0	0	15050	1000	0	0	0	0	0	0	11897
FR_926bT22_9262022_22.qgd	6727	0	379928	76011	58500	502817	5128	41806	0	10328	0	24710	212998	22866	93941	2322	2550	0	0	11059	9005	5018	0	0	0	0	0	12280	2853	0	22879	107283	78083	212022	5942	5191	6722	0	2300	7166	0	12560	38260	32885	0	0	0	8821	904	1933	2279	0	0	10777	0	11654
FR_926bT23_9262022_23.qgd	0	0	79489	0	104378	6440	2481	694761	0	0	229	8525	126098	67161	61372	536	1648	0	14405	1054	3138	40882	0	0	0	0	0	1745	800	1768	0	39358	80796	138235	6890	0	446	0	679	352	7809	10775	17833	27455	0	0	0	24245	473	1373	0	0	0	0	0	2983
FR_926bT24_9262022_24.qgd	0	0	359696	0	14089	26497	3127	28426	0	2236	0	0	240841	20177	8770	1224	3347	0	311	4791	4867	0	0	1856	0	7269	0	3351	1028	6209	0	35793	116457	238077	4083	0	0	0	2751	2537	0	17616	32752	56832	0	0	0	12032	0	0	2967	0	0	72363	0	8502
FR_926bT25_9262022_25.qgd	0	0	3048	0	2024	0	0	3368	0	0	590	0	13916	22773	6063	1107	0	119	0	0	0	0	3641	747	0	0	0	0	0	282	0	0	29213	2227	617	0	0	0	198	136	0	1768	892	952	0	0	0	0	0	0	0	2351	0	2456	0	4426
FR_926bT26_9262022_26.qgd	0	0	306085	30350	3901	6020	2871	82914	0	0	0	13693	216285	14661	82748	1423	942	314	0	0	7756	0	6796	0	0	0	0	0	0	1982	0	56905	96640	223304	3195	0	0	0	0	393	214	15794	27011	37942	0	0	0	8567	463	1707	0	0	0	5661	0	3665
FR_926bT27_9262022_27.qgd	0	0	24919	0	353	0	0	56108	0	0	753	0	15122	18906	43226	1100	0	0	0	0	755	0	0	690	0	0	0	0	0	0	0	0	44414	1601	1206	0	0	0	0	111	0	7125	209	309	0	0	0	0	0	0	0	0	0	6954	2045	4714
FR_926bT28_9262022_28.qgd	825	0	194315	14071	10690	46380	747	134054	0	1316	338	5002	60348	129540	24794	248	1411	160	2299	307	1879	7996	0	0	5494	2098	0	3741	0	4287	0	18307	41326	40158	1763	1204	1558	0	1858	1665	1090	0	5670	13142	160	0	0	15773	393	2457	548	0	0	0	0	5171
FR_926bT29_9262022_29.qgd	0	0	296472	5868	7141	17248	204	276502	0	1549	407	0	12780	20882	5988	554	1259	0	550	0	0	0	1759	318	293	0	0	0	0	2718	0	6942	45043	9983	2349	0	1028	428	1257	601	89	0	1855	2477	0	5041	0	6447	422	1153	0	0	0	2301	0	4847
FR_926bT30_9262022_30.qgd	0	0	138222	0	4320	8757	0	383518	0	0	0	0	82722	30862	45307	1316	173	0	0	0	1631	0	0	0	0	0	0	1611	0	0	0	15492	94710	66954	2844	0	0	0	0	518	455	8862	10215	18839	0	0	0	4024	565	0	0	7602	7062	0	3254	10065
FR_927aT1_9272022_01.qgd	0	0	10076	0	1473	9699	393	526001	0	0	1426	0	37388	356853	81007	1972	704	0	0	539	2558	0	0	2320	0	0	0	0	0	0	0	0	92195	7940	1319	2817	0	0	0	0	681	0	1405	2134	0	0	0	0	0	0	334	12969	0	2794	0	13736
FR_927aT2_9272022_02.qgd	0	0	119105	0	1716	0	251	209765	0	0	1766	0	25868	72571	94524	2761	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6562	97491	14528	1365	0	161	0	0	383	0	16283	3665	1970	361	0	0	17267	0	0	0	10845	0	7490	6382	10453
FR_927aT3_9272022_03.qgd	0	0	65202	0	583	0	0	7490	0	0	1782	0	34533	24314	99808	640	406	1188	0	0	0	448	0	2054	0	1387	0	404	640	0	0	2500	91982	3745	1583	877	0	0	0	0	0	6241	4920	973	0	0	0	5295	0	0	647	4592	0	3550	22419	11987
FR_927aT4_9272022_04.qgd	0	0	35889	0	1109	3026	0	58328	0	0	206	0	54818	427200	182046	4015	4624	889	0	0	0	20781	0	3085	0	566	0	0	0	1796	0	0	88343	7606	2332	1910	0	0	0	341	5730	0	5658	2181	0	0	0	25233	0	0	0	14644	0	6843	35459	18133
FR_927aT5_9272022_05.qgd	0	0	150829	0	31463	113443	0	1992200	0	0	2058	481	312181	84971	163478	2436	6098	2149	3765	1594	3869	23603	0	0	0	0	0	0	1211	754	0	69609	138235	262367	8839	0	3993	0	6061	4461	0	19639	41059	80030	748	0	0	12659	834	2390	1684	0	0	0	15239	19541
FR_927aT6_9272022_06.qgd	0	0	157495	0	4361	8619	0	402317	0	0	866	8418	52775	34433	70287	1730	2360	0	0	0	0	0	0	0	0	0	0	1843	0	486	0	7028	58626	31265	2006	0	836	0	1276	927	0	4098	5653	10482	0	0	0	11022	436	927	0	0	0	8237	4711	13391
FR_927aT7_9272022_07.qgd	0	0	382817	3875	898	0	259	185540	0	2262	911	794	26866	35649	83901	1672	2398	0	0	2126	0	914	0	0	0	581	0	0	0	0	0	5269	81742	8415	1521	0	506	0	0	0	0	9523	17974	371	1085	0	0	19863	2774	0	200	0	0	5466	9681	13148
FR_927aT8_9272022_08.qgd	0	0	27160	0	4807	33000	797	845409	0	0	2244	0	65163	116336	0	6659	1748	322	0	645	2249	0	0	0	0	0	0	0	0	0	0	13969	164397	41405	36388	0	3076	0	1035	1681	185	10508	5684	10982	0	0	0	22400	0	2311	0	18615	0	14569	11258	14978
FR_927aT9_9272022_09.qgd	5985	0	92781	17190	2277	0	530	71250	12024	0	1270	0	59484	353316	138294	11764	3816	0	0	2336	0	12126	0	0	100281	11764	0	2337	0	0	0	18458	165224	36184	23944	34145	0	0	0	425	508	35354	3161	2098	894	0	0	94729	0	6382	0	0	0	89096	10986	12035
FR_927aT10_9272022_10.qgd	0	0	26895	0	68526	0	1241	4606	0	0	1381	0	199336	375456	203306	2688	0	883	0	0	7802	0	0	0	0	0	0	0	0	0	0	8500	117955	92567	2310	1768	0	0	0	152	0	7717	10984	17726	0	0	0	6477	0	0	0	0	0	2573	36846	12315
